Agentia Test a fost adaugata in baza de date., 2023-05-22 22:54:06
Agentiile din baza de date au fost afisate., 2023-05-22 22:54:09
Agentiile din baza de date au fost afisate., 2023-05-22 22:54:13
Agentia Test a fost modificata si a devenit Test2, 2023-05-22 22:54:18
Agentiile din baza de date au fost afisate., 2023-05-22 22:54:27
Agentia Test2 a fost stearsa din baza de date., 2023-05-22 22:54:29
Agentiile din baza de date au fost afisate., 2023-05-22 22:54:45
Locuintele din baza de date din agentia Plus Imobiliare au fost afisate., 2023-05-22 22:54:46
Agentiile din baza de date au fost afisate., 2023-05-22 22:54:48
Toate locuintele din baza de date au fost afisate., 2023-05-22 22:54:49
Agentiile din baza de date au fost afisate., 2023-05-22 22:54:55
Locuintele din baza de date din agentia Plus Imobiliare au fost afisate., 2023-05-22 22:54:58
O locuinta din agentia Plus Imobiliare a fost stearsa din baza de date., 2023-05-22 22:55:01
Agentiile din baza de date au fost afisate., 2023-05-22 22:55:12
Preturile de cumparare ale tuturor locuintelor din baza de date din agentia Plus Imobiliare au fost afisate., 2023-05-22 22:55:15
Agentiile din baza de date au fost afisate., 2023-05-22 22:55:24
Preturile chiriilor tuturor locuintelor din baza de date din agentia Plus Imobiliare au fost afisate., 2023-05-22 22:55:27
Programul a fost inchis., 2023-05-22 22:55:37
Programul a fost pornit., 2023-05-22 23:05:02
Agentiile din baza de date au fost afisate., 2023-05-22 23:05:19
Locuintele din baza de date din agentia Plus Imobiliare au fost afisate., 2023-05-22 23:05:20
O locuinta din agentia Plus Imobiliare a fost modificata in baza de date., 2023-05-22 23:05:47
Programul a fost pornit., 2023-05-22 23:06:12
Agentiile din baza de date au fost afisate., 2023-05-22 23:06:16
Locuintele din baza de date din agentia Plus Imobiliare au fost afisate., 2023-05-22 23:06:17
O locuinta din agentia Plus Imobiliare a fost modificata in baza de date., 2023-05-22 23:11:45
Programul a fost pornit., 2023-05-22 23:15:43
Agentiile din baza de date au fost afisate., 2023-05-22 23:15:49
Agentiile din baza de date au fost afisate., 2023-05-22 23:16:05
Agentiile din baza de date au fost afisate., 2023-05-22 23:16:09
Agentia Plus Imobiliare a fost modificata si a devenit Test, 2023-05-22 23:16:14
Agentiile din baza de date au fost afisate., 2023-05-22 23:16:29
Agentia Test a fost modificata si a devenit Plus Imobiliare, 2023-05-22 23:16:35
Agentia Test Agentie a fost adaugata in baza de date., 2023-05-22 23:17:04
Agentiile din baza de date au fost afisate., 2023-05-22 23:17:11
Agentiile din baza de date au fost afisate., 2023-05-22 23:17:13
Agentia Test Agentie a fost modificata si a devenit Test Rename, 2023-05-22 23:17:19
Agentiile din baza de date au fost afisate., 2023-05-22 23:17:25
Agentia Test Rename a fost stearsa din baza de date., 2023-05-22 23:17:27
Agentiile din baza de date au fost afisate., 2023-05-22 23:17:32
O locuinta a fost adaugata in baza de date in agentia Plus Imobiliare, 2023-05-22 23:17:56
Agentiile din baza de date au fost afisate., 2023-05-22 23:18:17
Locuintele din baza de date din agentia Plus Imobiliare au fost afisate., 2023-05-22 23:18:19
Agentiile din baza de date au fost afisate., 2023-05-22 23:18:27
Toate locuintele din baza de date au fost afisate., 2023-05-22 23:18:28
Agentiile din baza de date au fost afisate., 2023-05-22 23:18:31
Locuintele din baza de date din agentia Plus Imobiliare au fost afisate., 2023-05-22 23:18:33
O locuinta din agentia Plus Imobiliare a fost modificata in baza de date., 2023-05-22 23:18:46
Agentiile din baza de date au fost afisate., 2023-05-22 23:18:53
Locuintele din baza de date din agentia Plus Imobiliare au fost afisate., 2023-05-22 23:18:54
O locuinta din agentia Plus Imobiliare a fost stearsa din baza de date., 2023-05-22 23:18:56
Agentiile din baza de date au fost afisate., 2023-05-22 23:19:03
Preturile de cumparare ale tuturor locuintelor din baza de date din agentia Plus Imobiliare au fost afisate., 2023-05-22 23:19:06
Agentiile din baza de date au fost afisate., 2023-05-22 23:19:10
Preturile de cumparare ale tuturor locuintelor din baza de date din agentia Plus Imobiliare au fost afisate., 2023-05-22 23:19:13
Agentiile din baza de date au fost afisate., 2023-05-22 23:19:15
Preturile chiriilor tuturor locuintelor din baza de date din agentia Plus Imobiliare au fost afisate., 2023-05-22 23:19:16
Agentiile din baza de date au fost afisate., 2023-05-22 23:19:19
Preturile chiriilor tuturor locuintelor din baza de date din agentia Plus Imobiliare au fost afisate., 2023-05-22 23:19:21
Agentia Test a fost adaugata in baza de date., 2023-05-22 23:19:31
Agentiile din baza de date au fost afisate., 2023-05-22 23:19:36
Agentiile din baza de date au fost afisate., 2023-05-22 23:19:40
Agentia Test a fost stearsa din baza de date., 2023-05-22 23:19:40
Agentiile din baza de date au fost afisate., 2023-05-22 23:19:46
Agentia Plus Imobiliare a fost stearsa din baza de date., 2023-05-22 23:19:47
Programul a fost inchis., 2023-05-22 23:20:05
Programul a fost pornit., 2023-05-22 23:24:35
Agentia Plus Imobiliare a fost adaugata in baza de date., 2023-05-22 23:24:43
Agentiile din baza de date au fost afisate., 2023-05-22 23:24:49
O locuinta a fost adaugata in baza de date in agentia Plus Imobiliare, 2023-05-22 23:25:21
Agentiile din baza de date au fost afisate., 2023-05-22 23:25:25
O locuinta a fost adaugata in baza de date in agentia Plus Imobiliare, 2023-05-22 23:26:00
Agentiile din baza de date au fost afisate., 2023-05-22 23:26:13
Agentia Superb Imobiliare a fost adaugata in baza de date., 2023-05-22 23:26:24
Agentiile din baza de date au fost afisate., 2023-05-22 23:26:28
O locuinta a fost adaugata in baza de date in agentia Superb Imobiliare, 2023-05-22 23:27:00
Agentiile din baza de date au fost afisate., 2023-05-22 23:27:06
O locuinta a fost adaugata in baza de date in agentia Superb Imobiliare, 2023-05-22 23:28:07
Agentiile din baza de date au fost afisate., 2023-05-22 23:28:15
O locuinta a fost adaugata in baza de date in agentia Superb Imobiliare, 2023-05-22 23:28:47
Agentiile din baza de date au fost afisate., 2023-05-22 23:30:14
Agentiile din baza de date au fost afisate., 2023-05-22 23:30:17
Toate locuintele din baza de date au fost afisate., 2023-05-22 23:30:18
Agentia Unlimited a fost adaugata in baza de date., 2023-05-22 23:32:34
Agentiile din baza de date au fost afisate., 2023-05-22 23:32:44
O locuinta a fost adaugata in baza de date in agentia Unlimited, 2023-05-22 23:33:04
Agentiile din baza de date au fost afisate., 2023-05-22 23:33:09
O locuinta a fost adaugata in baza de date in agentia Unlimited, 2023-05-22 23:33:36
Agentiile din baza de date au fost afisate., 2023-05-22 23:33:43
Agentiile din baza de date au fost afisate., 2023-05-22 23:33:56
Locuintele din baza de date din agentia Plus Imobiliare au fost afisate., 2023-05-22 23:33:58
Agentiile din baza de date au fost afisate., 2023-05-22 23:34:12
O locuinta a fost adaugata in baza de date in agentia Plus Imobiliare, 2023-05-22 23:34:33
Agentiile din baza de date au fost afisate., 2023-05-22 23:34:41
Toate locuintele din baza de date au fost afisate., 2023-05-22 23:34:41
Agentiile din baza de date au fost afisate., 2023-05-22 23:35:34
O locuinta a fost adaugata in baza de date in agentia Unlimited, 2023-05-22 23:36:03
Programul a fost inchis., 2023-05-22 23:36:46
